customer_id,name,email,phone,age,gender,region,join_date,segment,satisfaction,total_purchase,purchase_count,last_purchase_date
CUST0029,임주원,임주원963@gmail.com,010-9999-0000,32,남성,세종,2021-06-25,골드,8,2250000,19,2024-05-27
CUST0030,한지유,한지유147@naver.com,010-0000-1111,28,여성,강원,2023-03-09,일반,6,650000,8,2024-03-20
CUST0031,오현우,오현우369@daum.net,010-1122-3344,30,남성,충북,2022-04-17,실버,7,1450000,13,2024-05-15
CUST0032,서채원,서채원579@kakao.com,010-2233-4455,34,여성,충남,2021-07-12,골드,8,2080000,18,2024-06-02
CUST0033,신선우,신선우680@gmail.com,010-3344-5566,27,남성,전북,2022-10-05,일반,5,890000,10,2024-04-15
CUST0034,권다은,권다은791@naver.com,010-4455-6677,31,여성,전남,2020-12-28,VIP,9,6500000,31,2024-06-08
CUST0035,황연우,황연우802@daum.net,010-5566-7788,29,남성,경북,2023-01-16,실버,6,1180000,9,2024-04-22
CUST0036,안수아,안수아913@kakao.com,010-6677-8899,26,여성,경남,2022-05-24,골드,8,1750000,14,2024-05-25
CUST0037,송정우,송정우159@gmail.com,010-7788-9900,33,남성,제주,2021-08-19,VIP,10,4900000,26,2024-06-04
CUST0038,전소율,전소율357@naver.com,010-8899-0011,25,여성,서울,2023-05-07,실버,7,1350000,12,2024-05-18
CUST0039,홍승우,홍승우468@daum.net,010-9900-1122,32,남성,경기,2022-02-13,골드,8,2180000,17,2024-05-29
CUST0040,김지원,김지원791@kakao.com,010-0011-2233,28,여성,부산,2021-09-06,일반,6,920000,11,2024-04-10
CUST0041,이민성,이민성680@gmail.com,010-1234-9876,35,남성,대구,2020-11-14,VIP,9,5600000,28,2024-06-06
CUST0042,박예은,박예은579@naver.com,010-2345-8765,30,여성,인천,2022-07-21,골드,7,1850000,15,2024-05-23
CUST0043,최준혁,최준혁468@daum.net,010-3456-7654,27,남성,광주,2023-04-03,실버,6,1120000,10,2024-04-27
CUST0044,정아린,정아린357@kakao.com,010-4567-6543,33,여성,대전,2021-12-18,골드,8,2050000,16,2024-05-31
CUST0045,강지환,강지환246@gmail.com,010-5678-5432,29,남성,울산,2022-09-25,일반,5,780000,9,2024-03-25
CUST0046,조나은,조나은135@naver.com,010-6789-4321,31,여성,세종,2021-04-11,VIP,10,6800000,33,2024-06-09
CUST0047,윤하율,윤하율024@daum.net,010-7890-3210,26,여성,강원,2023-06-28,실버,7,1280000,11,2024-05-14
CUST0048,장민지,장민지913@kakao.com,010-8901-2109,34,여성,충북,2022-03-15,골드,8,1920000,16,2024-05-26
CUST0049,임채은,임채은802@gmail.com,010-9012-1098,28,여성,충남,2021-10-22,일반,6,650000,8,2024-03-30
CUST0050,한도윤,한도윤691@naver.com,010-0123-0987,32,남성,전북,2020-08-17,VIP,9,5200000,27,2024-06-05
CUST0051,오서윤,오서윤580@daum.net,010-1234-8765,25,여성,전남,2023-07-14,실버,6,1180000,10,2024-04-20
CUST0052,서지우,서지우469@kakao.com,010-2345-7654,30,남성,경북,2022-01-29,골드,7,1750000,14,2024-05-17
CUST0053,신서현,신서현358@gmail.com,010-3456-6543,27,여성,경남,2021-11-06,일반,5,890000,9,2024-04-12
CUST0054,권민서,권민서247@naver.com,010-4567-5432,33,여성,제주,2023-02-21,VIP,10,7100000,34,2024-06-08
CUST0055,황하은,황하은136@daum.net,010-5678-4321,29,여성,서울,2022-06-18,골드,8,2280000,18,2024-06-01
CUST0056,안윤서,안윤서025@kakao.com,010-6789-3210,31,여성,경기,2021-03-07,실버,7,1420000,12,2024-05-19
CUST0057,송하린,송하린914@gmail.com,010-7890-2109,26,여성,부산,2023-05-24,일반,6,720000,8,2024-03-15
CUST0058,전지유,전지유803@naver.com,010-8901-1098,34,여성,대구,2020-10-13,VIP,9,6200000,30,2024-06-07
CUST0059,홍채원,홍채원692@daum.net,010-9012-0987,28,여성,인천,2022-12-02,골드,8,1980000,17,2024-05-24
CUST0060,김다은,김다은581@kakao.com,010-0123-9876,32,여성,광주,2021-07-19,실버,6,1150000,11,2024-04-29
CUST0061,이수아,이수아470@gmail.com,010-1357-2468,25,여성,대전,2023-08-06,일반,5,650000,7,2024-03-22
CUST0062,박소율,박소율359@naver.com,010-2468-1357,30,여성,울산,2022-04-23,골드,7,1850000,15,2024-05-21
CUST0063,최지원,최지원248@daum.net,010-3579-0246,27,여성,세종,2021-09-10,VIP,10,5800000,29,2024-06-06
CUST0064,정예은,정예은137@kakao.com,010-4680-9135,33,여성,강원,2023-01-27,실버,6,1320000,12,2024-05-16
CUST0065,강아린,강아린026@gmail.com,010-5791-8024,29,여성,충북,2022-08-14,골드,8,2150000,16,2024-05-28
CUST0066,조나은,조나은915@naver.com,010-6802-7913,31,여성,충남,2021-05-01,일반,6,780000,9,2024-04-05
CUST0067,윤하율,윤하율804@daum.net,010-7913-6802,26,여성,전북,2023-06-18,VIP,9,6700000,32,2024-06-09
CUST0068,장민지,장민지693@kakao.com,010-8024-5791,34,여성,전남,2020-12-25,골드,7,1920000,17,2024-05-25
CUST0069,임채은,임채은582@gmail.com,010-9135-4680,28,여성,경북,2022-03-12,실버,6,1180000,10,2024-04-18
CUST0070,한서연,한서연471@naver.com,010-0246-3579,32,여성,경남,2021-10-29,일반,5,890000,11,2024-04-14
CUST0071,오서윤,오서윤360@daum.net,010-1357-2468,25,여성,제주,2023-07-16,VIP,10,7200000,35,2024-06-08
CUST0072,서지우,서지우249@kakao.com,010-2468-1357,30,남성,서울,2022-02-03,골드,8,2350000,19,2024-06-02
CUST0073,신서현,신서현138@gmail.com,010-3579-0246,27,여성,경기,2021-11-20,실버,7,1450000,13,2024-05-20
CUST0074,권민서,권민서027@naver.com,010-4680-9135,33,여성,부산,2023-04-07,일반,6,750000,8,2024-03-28
CUST0075,황하은,황하은916@daum.net,010-5791-8024,29,여성,대구,2020-09-24,VIP,9,5900000,28,2024-06-05
CUST0076,안윤서,안윤서805@kakao.com,010-6802-7913,31,여성,인천,2022-05-11,골드,8,2080000,18,2024-05-27
CUST0077,송하린,송하린694@gmail.com,010-7913-6802,26,여성,광주,2021-08-28,실버,6,1250000,12,2024-04-26
CUST0078,전지유,전지유583@naver.com,010-8024-5791,34,여성,대전,2023-01-15,일반,5,680000,7,2024-03-18
CUST0079,홍채원,홍채원472@daum.net,010-9135-4680,28,여성,울산,2022-07-02,VIP,10,6400000,31,2024-06-07
CUST0080,김다은,김다은361@kakao.com,010-0246-3579,32,여성,세종,2021-04-19,골드,7,1850000,16,2024-05-23
CUST0081,이수아,이수아250@gmail.com,010-1234-5678,25,여성,강원,2023-08-26,실버,6,1150000,10,2024-04-21
CUST0082,박소율,박소율139@naver.com,010-2345-6789,30,여성,충북,2020-11-13,일반,5,780000,9,2024-04-01
CUST0083,최지원,최지원028@daum.net,010-3456-7890,27,여성,충남,2022-08-30,VIP,9,5700000,27,2024-06-04
CUST0084,정예은,정예은917@kakao.com,010-4567-8901,33,여성,전북,2021-06-17,골드,8,2150000,17,2024-05-29
CUST0085,강아린,강아린806@gmail.com,010-5678-9012,29,여성,전남,2023-03-04,실버,7,1380000,11,2024-05-17
CUST0086,조나은,조나은695@naver.com,010-6789-0123,31,여성,경북,2022-10-21,일반,6,920000,12,2024-04-08
CUST0087,윤하율,윤하율584@daum.net,010-7890-1234,26,여성,경남,2021-12-08,VIP,10,6900000,33,2024-06-09
CUST0088,장민지,장민지473@kakao.com,010-8901-2345,34,여성,제주,2023-05-25,골드,8,2280000,18,2024-06-01
CUST0089,임채은,임채은362@gmail.com,010-9012-3456,28,여성,서울,2020-08-12,실버,6,1250000,13,2024-05-15
CUST0090,한서연,한서연251@naver.com,010-0123-4567,32,여성,경기,2022-01-29,일반,5,850000,10,2024-04-11
CUST0091,오서윤,오서윤140@daum.net,010-1357-2468,25,여성,부산,2021-09-16,VIP,9,6100000,29,2024-06-06
CUST0092,서지우,서지우029@kakao.com,010-2468-1357,30,남성,대구,2023-06-03,골드,7,1950000,16,2024-05-26
CUST0093,신서현,신서현918@gmail.com,010-3579-0246,27,여성,인천,2022-11-20,실버,6,1420000,12,2024-05-18
CUST0094,권민서,권민서807@naver.com,010-4680-9135,33,여성,광주,2021-03-07,일반,5,780000,8,2024-03-24
CUST0095,황하은,황하은696@daum.net,010-5791-8024,29,여성,대전,2023-07-24,VIP,10,7300000,36,2024-06-10
CUST0096,안윤서,안윤서585@kakao.com,010-6802-7913,31,여성,울산,2020-10-11,골드,8,2180000,17,2024-05-28
CUST0097,송하린,송하린474@gmail.com,010-7913-6802,26,여성,세종,2022-06-28,실버,7,1350000,11,2024-05-13
CUST0098,전지유,전지유363@naver.com,010-8024-5791,34,여성,강원,2021-05-15,일반,6,920000,12,2024-04-16
CUST0099,홍채원,홍채원252@daum.net,010-9135-4680,28,여성,충북,2023-02-02,VIP,9,6500000,31,2024-06-08
CUST0100,김다은,김다은141@kakao.com,010-0246-3579,32,여성,충남,2022-09-19,골드,8,2050000,18,2024-05-30
